Dept,Date,Weekly_Sales,IsHoliday
26,2011-09-02,11174.27,False
98,2011-09-02,18551.87,False
3,2011-09-02,32192.01,False
35,2011-09-02,6129.78,False
72,2011-09-02,88257.35,False
9,2011-09-02,39569.69,False
16,2011-09-02,20642.51,False
46,2011-09-02,31350.84,False
25,2011-09-02,20136.09,False
54,2011-09-02,100.24,False
41,2011-09-02,9184.25,False
19,2011-09-02,25.0,False
93,2011-09-02,54627.26,False
80,2011-09-02,41103.51,False
24,2011-09-02,15921.96,False
5,2011-09-02,26526.74,False
29,2011-09-02,8654.4,False
90,2011-09-02,101540.91,False
2,2011-09-02,88137.75,False
34,2011-09-02,23334.97,False
44,2011-09-02,8220.62,False
99,2011-09-02,320.0,False
40,2011-09-02,89967.5,False
28,2011-09-02,689.54,False
17,2011-09-02,17758.99,False
48,2011-09-02,823.99,False
22,2011-09-02,14970.66,False
82,2011-09-02,28699.33,False
91,2011-09-02,71858.92,False
18,2011-09-02,1105.81,False
83,2011-09-02,4922.49,False
33,2011-09-02,14855.1,False
8,2011-09-02,84247.05,False
4,2011-09-02,60344.79,False
20,2011-09-02,7671.54,False
31,2011-09-02,6914.63,False
85,2011-09-02,5106.05,False
59,2011-09-02,740.21,False
50,2011-09-02,3454.0,False
37,2011-09-02,4040.81,False
92,2011-09-02,164320.09,False
95,2011-09-02,154018.64,False
94,2011-09-02,61386.04,False
67,2011-09-02,11687.24,False
38,2011-09-02,119415.86,False
12,2011-09-02,9915.09,False
79,2011-09-02,41769.69,False
21,2011-09-02,13726.56,False
11,2011-09-02,21131.22,False
74,2011-09-02,27285.66,False
49,2011-09-02,23792.71,False
32,2011-09-02,13507.68,False
81,2011-09-02,34733.44,False
14,2011-09-02,23161.36,False
97,2011-09-02,29308.81,False
30,2011-09-02,5951.96,False
36,2011-09-02,576.22,False
13,2011-09-02,66810.5,False
71,2011-09-02,8690.84,False
58,2011-09-02,4630.0,False
7,2011-09-02,29923.64,False
1,2011-09-02,29761.82,False
56,2011-09-02,2132.97,False
10,2011-09-02,43938.67,False
74,2011-09-09,26357.27,True
1,2011-09-09,33598.29,True
90,2011-09-09,107991.82,True
3,2011-09-09,18048.11,True
11,2011-09-09,21850.05,True
91,2011-09-09,80149.04,True
50,2011-09-09,2919.36,True
20,2011-09-09,6974.36,True
60,2011-09-09,528.0,True
72,2011-09-09,61910.75,True
95,2011-09-09,157060.82,True
59,2011-09-09,514.16,True
85,2011-09-09,4630.33,True
94,2011-09-09,63744.93,True
4,2011-09-09,52634.56,True
83,2011-09-09,5653.75,True
22,2011-09-09,16522.82,True
82,2011-09-09,27990.09,True
48,2011-09-09,805.0,True
8,2011-09-09,78819.2,True
58,2011-09-09,5705.0,True
67,2011-09-09,13338.16,True
7,2011-09-09,29893.41,True
81,2011-09-09,35901.74,True
49,2011-09-09,19710.04,True
21,2011-09-09,13307.55,True
10,2011-09-09,40957.98,True
52,2011-09-09,3440.9,True
24,2011-09-09,10736.0,True
19,2011-09-09,130.0,True
54,2011-09-09,147.38,True
9,2011-09-09,38375.38,True
79,2011-09-09,36916.36,True
6,2011-09-09,6343.55,True
80,2011-09-09,43927.49,True
23,2011-09-09,34429.95,True
55,2011-09-09,15008.07,True
87,2011-09-09,44627.71,True
93,2011-09-09,61870.43,True
71,2011-09-09,7519.81,True
56,2011-09-09,2128.49,True
5,2011-09-09,29986.75,True
92,2011-09-09,177797.45,True
2,2011-09-09,79957.53,True
44,2011-09-09,7182.62,True
26,2011-09-09,13420.61,True
37,2011-09-09,4394.25,True
97,2011-09-09,29928.36,True
36,2011-09-09,1197.65,True
16,2011-09-09,16438.96,True
30,2011-09-09,5236.4,True
14,2011-09-09,22667.94,True
33,2011-09-09,10162.94,True
41,2011-09-09,9499.25,True
45,2011-09-09,35.91,True
35,2011-09-09,7031.93,True
17,2011-09-09,19349.35,True
29,2011-09-09,7641.08,True
42,2011-09-09,8901.82,True
25,2011-09-09,19486.55,True
28,2011-09-09,866.05,True
38,2011-09-09,98443.51,True
46,2011-09-09,29277.79,True
31,2011-09-09,5575.37,True
98,2011-09-09,20536.18,True
12,2011-09-09,7874.49,True
32,2011-09-09,10504.38,True
18,2011-09-09,1127.1,True
40,2011-09-09,89091.24,True
27,2011-09-09,2251.37,True
13,2011-09-09,60828.41,True
99,2011-09-09,140.0,True
34,2011-09-09,20591.21,True
80,2011-09-16,39826.81,False
1,2011-09-16,34346.27,False
52,2011-09-16,3737.43,False
36,2011-09-16,1586.11,False
13,2011-09-16,58032.3,False
9,2011-09-16,36483.05,False
2,2011-09-16,75273.31,False
83,2011-09-16,6041.47,False
20,2011-09-16,6439.01,False
59,2011-09-16,498.67,False
35,2011-09-16,5166.55,False
32,2011-09-16,10095.26,False
28,2011-09-16,768.07,False
44,2011-09-16,7738.47,False
38,2011-09-16,107274.55,False
98,2011-09-16,19202.82,False
3,2011-09-16,13011.97,False
48,2011-09-16,711.0,False
8,2011-09-16,75745.85,False
12,2011-09-16,8777.81,False
4,2011-09-16,48220.0,False
23,2011-09-16,31110.18,False
21,2011-09-16,12580.47,False
87,2011-09-16,38079.25,False
7,2011-09-16,28062.79,False
41,2011-09-16,9108.75,False
67,2011-09-16,13317.17,False
93,2011-09-16,59183.76,False
97,2011-09-16,27903.25,False
5,2011-09-16,31548.46,False
79,2011-09-16,36826.94,False
50,2011-09-16,4367.0,False
55,2011-09-16,11351.3,False
82,2011-09-16,25979.63,False
81,2011-09-16,34780.95,False
33,2011-09-16,8773.83,False
30,2011-09-16,5052.76,False
60,2011-09-16,580.8,False
22,2011-09-16,15673.45,False
95,2011-09-16,153382.54,False
49,2011-09-16,21780.55,False
72,2011-09-16,72283.68,False
6,2011-09-16,7208.0,False
90,2011-09-16,102603.8,False
91,2011-09-16,85744.84,False
71,2011-09-16,7623.87,False
29,2011-09-16,7449.46,False
14,2011-09-16,20030.34,False
37,2011-09-16,4457.61,False
26,2011-09-16,13028.52,False
25,2011-09-16,16387.57,False
92,2011-09-16,174558.24,False
18,2011-09-16,3754.05,False
19,2011-09-16,141.27,False
11,2011-09-16,19591.39,False
74,2011-09-16,21951.34,False
58,2011-09-16,3230.0,False
42,2011-09-16,9231.16,False
54,2011-09-16,60.0,False
10,2011-09-16,43023.86,False
46,2011-09-16,26774.47,False
31,2011-09-16,2896.09,False
85,2011-09-16,3952.24,False
40,2011-09-16,87811.12,False
94,2011-09-16,58039.38,False
17,2011-09-16,18402.46,False
16,2011-09-16,9457.53,False
27,2011-09-16,2050.05,False
56,2011-09-16,1945.1,False
34,2011-09-16,18950.3,False
24,2011-09-16,7951.11,False
55,2011-09-23,12957.29,False
26,2011-09-23,13137.59,False
82,2011-09-23,25032.75,False
85,2011-09-23,5208.79,False
23,2011-09-23,33526.97,False
3,2011-09-23,12479.0,False
33,2011-09-23,7105.02,False
14,2011-09-23,18792.54,False
60,2011-09-23,572.0,False
56,2011-09-23,2313.47,False
95,2011-09-23,137080.9,False
6,2011-09-23,7459.25,False
31,2011-09-23,3294.69,False
90,2011-09-23,95252.02,False
17,2011-09-23,19320.64,False
87,2011-09-23,39592.4,False
45,2011-09-23,11.97,False
24,2011-09-23,6894.41,False
58,2011-09-23,4515.0,False
11,2011-09-23,19757.01,False
2,2011-09-23,71373.71,False
32,2011-09-23,9011.95,False
40,2011-09-23,83746.1,False
9,2011-09-23,37839.24,False
91,2011-09-23,70389.0,False
34,2011-09-23,18600.05,False
49,2011-09-23,21404.02,False
81,2011-09-23,34216.08,False
7,2011-09-23,31719.35,False
10,2011-09-23,38873.88,False
50,2011-09-23,2843.36,False
67,2011-09-23,13373.01,False
5,2011-09-23,35867.97,False
27,2011-09-23,2478.6,False
92,2011-09-23,153460.19,False
93,2011-09-23,48603.14,False
44,2011-09-23,8028.36,False
72,2011-09-23,69794.36,False
36,2011-09-23,1711.06,False
41,2011-09-23,10810.63,False
29,2011-09-23,7560.73,False
37,2011-09-23,4129.58,False
97,2011-09-23,24087.25,False
79,2011-09-23,33856.07,False
22,2011-09-23,14552.02,False
52,2011-09-23,5369.65,False
25,2011-09-23,16184.43,False
38,2011-09-23,106211.34,False
35,2011-09-23,5333.77,False
12,2011-09-23,6614.89,False
80,2011-09-23,38047.58,False
8,2011-09-23,73917.24,False
59,2011-09-23,647.86,False
18,2011-09-23,6413.26,False
48,2011-09-23,2348.0,False
83,2011-09-23,4614.82,False
42,2011-09-23,9078.99,False
16,2011-09-23,9684.04,False
74,2011-09-23,19933.64,False
13,2011-09-23,57448.5,False
19,2011-09-23,68.0,False
20,2011-09-23,6352.77,False
4,2011-09-23,48866.97,False
98,2011-09-23,18383.11,False
71,2011-09-23,7094.98,False
30,2011-09-23,4647.04,False
94,2011-09-23,55451.34,False
21,2011-09-23,12038.86,False
54,2011-09-23,55.0,False
46,2011-09-23,27123.98,False
1,2011-09-23,32493.06,False
28,2011-09-23,1063.16,False
93,2011-09-30,44746.26,False
48,2011-09-30,303.0,False
52,2011-09-30,4813.12,False
50,2011-09-30,3208.72,False
19,2011-09-30,45.0,False
44,2011-09-30,8713.16,False
91,2011-09-30,66867.96,False
41,2011-09-30,10876.38,False
36,2011-09-30,2113.96,False
5,2011-09-30,35668.32,False
72,2011-09-30,65049.92,False
92,2011-09-30,150256.26,False
38,2011-09-30,119614.15,False
25,2011-09-30,18125.02,False
32,2011-09-30,10419.04,False
3,2011-09-30,11072.65,False
9,2011-09-30,55115.68,False
18,2011-09-30,8767.17,False
4,2011-09-30,49878.45,False
34,2011-09-30,17619.85,False
30,2011-09-30,4707.27,False
7,2011-09-30,32771.52,False
49,2011-09-30,19978.18,False
8,2011-09-30,82722.51,False
1,2011-09-30,34749.48,False
81,2011-09-30,34981.88,False
12,2011-09-30,8776.75,False
24,2011-09-30,7154.16,False
67,2011-09-30,13033.16,False
10,2011-09-30,40904.06,False
27,2011-09-30,1941.11,False
97,2011-09-30,23062.27,False
94,2011-09-30,55785.2,False
28,2011-09-30,955.47,False
79,2011-09-30,37459.49,False
35,2011-09-30,5427.38,False
14,2011-09-30,19612.07,False
2,2011-09-30,74942.03,False
54,2011-09-30,124.0,False
56,2011-09-30,2409.5,False
83,2011-09-30,4709.45,False
6,2011-09-30,6066.36,False
90,2011-09-30,93623.38,False
95,2011-09-30,137190.69,False
17,2011-09-30,20048.28,False
71,2011-09-30,6357.33,False
31,2011-09-30,3864.72,False
20,2011-09-30,5151.98,False
42,2011-09-30,9788.86,False
87,2011-09-30,53220.6,False
21,2011-09-30,11687.73,False
40,2011-09-30,85877.99,False
29,2011-09-30,8362.14,False
59,2011-09-30,482.06,False
55,2011-09-30,11430.15,False
33,2011-09-30,6126.61,False
26,2011-09-30,13117.89,False
13,2011-09-30,61201.15,False
74,2011-09-30,20642.34,False
85,2011-09-30,5476.43,False
37,2011-09-30,4500.62,False
46,2011-09-30,28020.11,False
11,2011-09-30,20401.57,False
60,2011-09-30,536.8,False
58,2011-09-30,2450.0,False
16,2011-09-30,10733.39,False
22,2011-09-30,16145.57,False
82,2011-09-30,26313.39,False
23,2011-09-30,30279.35,False
80,2011-09-30,38657.49,False
98,2011-09-30,18572.27,False
44,2011-10-07,10001.49,False
17,2011-10-07,22720.76,False
36,2011-10-07,2093.52,False
16,2011-10-07,7157.83,False
10,2011-10-07,47764.84,False
3,2011-10-07,11440.97,False
91,2011-10-07,82492.4,False
5,2011-10-07,46116.27,False
71,2011-10-07,5355.95,False
54,2011-10-07,302.92,False
14,2011-10-07,21303.49,False
80,2011-10-07,42701.57,False
24,2011-10-07,8495.24,False
35,2011-10-07,5397.01,False
7,2011-10-07,36548.54,False
21,2011-10-07,12674.87,False
6,2011-10-07,5093.13,False
2,2011-10-07,76840.65,False
20,2011-10-07,6311.48,False
87,2011-10-07,53310.4,False
83,2011-10-07,5399.43,False
30,2011-10-07,4497.26,False
59,2011-10-07,669.29,False
28,2011-10-07,1309.72,False
98,2011-10-07,21058.03,False
13,2011-10-07,64797.18,False
94,2011-10-07,60378.51,False
48,2011-10-07,2858.0,False
38,2011-10-07,111903.17,False
12,2011-10-07,7497.87,False
4,2011-10-07,56177.96,False
8,2011-10-07,81307.27,False
25,2011-10-07,21898.09,False
18,2011-10-07,8612.54,False
19,2011-10-07,102.0,False
46,2011-10-07,29893.23,False
74,2011-10-07,23939.06,False
40,2011-10-07,91419.89,False
42,2011-10-07,9801.18,False
31,2011-10-07,4059.65,False
56,2011-10-07,2004.73,False
26,2011-10-07,14828.5,False
58,2011-10-07,6735.0,False
85,2011-10-07,4759.48,False
47,2011-10-07,20.0,False
92,2011-10-07,187148.37,False
11,2011-10-07,26470.79,False
29,2011-10-07,8211.33,False
52,2011-10-07,3986.4,False
22,2011-10-07,16322.45,False
95,2011-10-07,148157.0,False
32,2011-10-07,12150.16,False
9,2011-10-07,40628.54,False
34,2011-10-07,18254.49,False
49,2011-10-07,22040.2,False
81,2011-10-07,38251.38,False
67,2011-10-07,14215.04,False
27,2011-10-07,2910.94,False
93,2011-10-07,57338.47,False
50,2011-10-07,2703.0,False
72,2011-10-07,75958.98,False
1,2011-10-07,40450.61,False
79,2011-10-07,36692.57,False
97,2011-10-07,27330.12,False
37,2011-10-07,4579.74,False
41,2011-10-07,13128.51,False
60,2011-10-07,739.2,False
90,2011-10-07,107425.84,False
82,2011-10-07,28763.09,False
23,2011-10-07,39639.21,False
55,2011-10-07,13690.27,False
33,2011-10-07,8745.72,False
12,2011-10-14,7857.06,False
20,2011-10-14,5620.54,False
21,2011-10-14,12622.27,False
2,2011-10-14,72411.55,False
6,2011-10-14,5403.31,False
26,2011-10-14,12179.93,False
42,2011-10-14,9347.54,False
30,2011-10-14,4584.82,False
16,2011-10-14,6680.21,False
50,2011-10-14,2312.95,False
24,2011-10-14,6298.43,False
74,2011-10-14,22131.4,False
72,2011-10-14,61531.15,False
1,2011-10-14,44568.88,False
44,2011-10-14,8707.74,False
98,2011-10-14,20325.61,False
25,2011-10-14,14980.84,False
52,2011-10-14,3503.22,False
79,2011-10-14,36380.62,False
91,2011-10-14,88067.03,False
33,2011-10-14,5374.39,False
23,2011-10-14,33481.38,False
34,2011-10-14,16377.67,False
97,2011-10-14,27247.87,False
17,2011-10-14,19402.27,False
9,2011-10-14,37964.9,False
31,2011-10-14,3662.55,False
32,2011-10-14,9541.48,False
67,2011-10-14,15166.99,False
59,2011-10-14,620.0,False
49,2011-10-14,18836.96,False
81,2011-10-14,37637.54,False
93,2011-10-14,55727.33,False
83,2011-10-14,5875.47,False
22,2011-10-14,13219.43,False
7,2011-10-14,36824.17,False
85,2011-10-14,4930.02,False
58,2011-10-14,4400.0,False
29,2011-10-14,7811.97,False
41,2011-10-14,12736.0,False
40,2011-10-14,85577.1,False
18,2011-10-14,9994.53,False
95,2011-10-14,154192.98,False
37,2011-10-14,4471.11,False
90,2011-10-14,103722.06,False
60,2011-10-14,616.0,False
82,2011-10-14,27561.81,False
45,2011-10-14,11.97,False
55,2011-10-14,13006.07,False
5,2011-10-14,34746.38,False
13,2011-10-14,58923.55,False
28,2011-10-14,1284.34,False
54,2011-10-14,42.88,False
10,2011-10-14,48074.69,False
35,2011-10-14,4672.38,False
19,2011-10-14,26.0,False
46,2011-10-14,30725.09,False
11,2011-10-14,19853.39,False
8,2011-10-14,77313.8,False
3,2011-10-14,10940.08,False
4,2011-10-14,50686.31,False
94,2011-10-14,59011.29,False
80,2011-10-14,43427.57,False
38,2011-10-14,95121.0,False
71,2011-10-14,5670.43,False
56,2011-10-14,2247.04,False
48,2011-10-14,892.0,False
87,2011-10-14,45134.97,False
14,2011-10-14,21870.05,False
27,2011-10-14,2812.72,False
36,2011-10-14,2129.46,False
92,2011-10-14,182995.14,False
23,2011-10-21,38311.15,False
13,2011-10-21,58070.35,False
37,2011-10-21,3994.35,False
31,2011-10-21,3548.26,False
98,2011-10-21,20235.68,False
90,2011-10-21,99709.46,False
25,2011-10-21,18178.26,False
74,2011-10-21,20715.16,False
48,2011-10-21,1344.0,False
8,2011-10-21,78003.9,False
18,2011-10-21,13787.25,False
87,2011-10-21,41304.41,False
95,2011-10-21,142458.53,False
40,2011-10-21,83596.96,False
12,2011-10-21,7560.45,False
20,2011-10-21,6264.4,False
29,2011-10-21,9124.94,False
34,2011-10-21,18366.75,False
58,2011-10-21,5185.0,False
4,2011-10-21,50631.58,False
59,2011-10-21,436.82,False
46,2011-10-21,29903.63,False
38,2011-10-21,107221.17,False
83,2011-10-21,5134.88,False
28,2011-10-21,1402.21,False
52,2011-10-21,3341.5,False
94,2011-10-21,56864.19,False
6,2011-10-21,7446.7,False
55,2011-10-21,22201.49,False
9,2011-10-21,38343.82,False
5,2011-10-21,50741.98,False
42,2011-10-21,9447.63,False
36,2011-10-21,3001.54,False
44,2011-10-21,9321.17,False
27,2011-10-21,3389.14,False
91,2011-10-21,75449.82,False
14,2011-10-21,20668.72,False
80,2011-10-21,39511.75,False
92,2011-10-21,168519.99,False
24,2011-10-21,7751.03,False
54,2011-10-21,104.84,False
3,2011-10-21,11275.44,False
71,2011-10-21,7389.76,False
11,2011-10-21,24151.25,False
2,2011-10-21,72982.82,False
16,2011-10-21,4129.68,False
35,2011-10-21,6326.98,False
10,2011-10-21,40031.41,False
33,2011-10-21,8059.56,False
30,2011-10-21,4680.94,False
32,2011-10-21,10599.62,False
67,2011-10-21,14831.47,False
82,2011-10-21,28194.0,False
26,2011-10-21,13342.53,False
21,2011-10-21,12427.14,False
60,2011-10-21,624.8,False
56,2011-10-21,704.97,False
93,2011-10-21,51123.33,False
97,2011-10-21,23198.29,False
79,2011-10-21,35843.14,False
41,2011-10-21,10700.14,False
1,2011-10-21,48956.38,False
19,2011-10-21,10.0,False
22,2011-10-21,12745.28,False
7,2011-10-21,73104.29,False
50,2011-10-21,3233.72,False
85,2011-10-21,5101.67,False
17,2011-10-21,19657.79,False
81,2011-10-21,34612.89,False
49,2011-10-21,20384.14,False
72,2011-10-21,125223.61,False
58,2011-10-28,3700.0,False
24,2011-10-28,9276.03,False
40,2011-10-28,84793.32,False
92,2011-10-28,159043.55,False
87,2011-10-28,40413.27,False
56,2011-10-28,321.41,False
23,2011-10-28,37623.88,False
25,2011-10-28,18270.68,False
35,2011-10-28,4936.41,False
2,2011-10-28,70984.6,False
71,2011-10-28,5913.58,False
54,2011-10-28,32.88,False
14,2011-10-28,21830.27,False
91,2011-10-28,66995.08,False
36,2011-10-28,2796.32,False
9,2011-10-28,37196.74,False
17,2011-10-28,18587.11,False
7,2011-10-28,65791.98,False
41,2011-10-28,9422.38,False
72,2011-10-28,107423.52,False
1,2011-10-28,68113.21,False
60,2011-10-28,545.6,False
21,2011-10-28,12861.74,False
55,2011-10-28,21421.93,False
6,2011-10-28,8371.87,False
37,2011-10-28,4672.77,False
52,2011-10-28,2920.38,False
95,2011-10-28,133484.29,False
28,2011-10-28,1604.23,False
59,2011-10-28,535.96,False
34,2011-10-28,19139.74,False
13,2011-10-28,56044.07,False
12,2011-10-28,6609.09,False
38,2011-10-28,109283.32,False
8,2011-10-28,79865.97,False
18,2011-10-28,24977.93,False
67,2011-10-28,15562.56,False
42,2011-10-28,9593.8,False
81,2011-10-28,33637.11,False
19,2011-10-28,15.0,False
30,2011-10-28,4725.58,False
44,2011-10-28,9484.13,False
11,2011-10-28,22893.64,False
80,2011-10-28,40626.11,False
29,2011-10-28,8018.48,False
49,2011-10-28,22096.79,False
33,2011-10-28,9054.46,False
3,2011-10-28,11385.17,False
4,2011-10-28,49639.51,False
98,2011-10-28,21570.89,False
97,2011-10-28,22171.69,False
16,2011-10-28,4784.4,False
20,2011-10-28,5306.22,False
93,2011-10-28,43824.1,False
46,2011-10-28,29848.53,False
82,2011-10-28,29079.24,False
27,2011-10-28,3458.29,False
48,2011-10-28,970.0,False
83,2011-10-28,4301.46,False
79,2011-10-28,36934.99,False
32,2011-10-28,9609.94,False
22,2011-10-28,11699.95,False
85,2011-10-28,4215.46,False
94,2011-10-28,55356.74,False
26,2011-10-28,13648.05,False
31,2011-10-28,4205.51,False
5,2011-10-28,43770.43,False
90,2011-10-28,95502.73,False
10,2011-10-28,51621.84,False
74,2011-10-28,18165.26,False
50,2011-10-28,2838.35,False
60,2011-11-04,844.8,False
46,2011-11-04,32428.28,False
16,2011-11-04,4846.29,False
79,2011-11-04,40056.48,False
40,2011-11-04,88319.71,False
1,2011-11-04,48060.84,False
28,2011-11-04,1488.6,False
29,2011-11-04,8397.56,False
30,2011-11-04,4230.3,False
23,2011-11-04,41534.64,False
50,2011-11-04,2732.72,False
44,2011-11-04,8706.77,False
91,2011-11-04,77378.61,False
31,2011-11-04,4147.8,False
72,2011-11-04,154790.86,False
58,2011-11-04,8390.0,False
8,2011-11-04,86773.41,False
35,2011-11-04,5046.03,False
49,2011-11-04,19608.63,False
67,2011-11-04,14434.99,False
83,2011-11-04,5106.34,False
32,2011-11-04,12738.44,False
9,2011-11-04,39509.77,False
81,2011-11-04,34405.07,False
17,2011-11-04,21672.82,False
13,2011-11-04,62372.36,False
94,2011-11-04,52748.9,False
36,2011-11-04,3282.42,False
5,2011-11-04,48799.61,False
27,2011-11-04,3611.45,False
59,2011-11-04,1396.06,False
48,2011-11-04,2442.98,False
7,2011-11-04,81532.41,False
38,2011-11-04,109824.93,False
80,2011-11-04,41694.84,False
54,2011-11-04,91.08,False
41,2011-11-04,8335.62,False
3,2011-11-04,11233.03,False
4,2011-11-04,56629.77,False
71,2011-11-04,7098.2,False
97,2011-11-04,24719.89,False
56,2011-11-04,467.14,False
2,2011-11-04,78817.62,False
93,2011-11-04,57203.36,False
18,2011-11-04,21449.95,False
10,2011-11-04,54170.33,False
21,2011-11-04,13196.01,False
14,2011-11-04,26407.9,False
90,2011-11-04,103224.19,False
20,2011-11-04,6274.65,False
33,2011-11-04,10696.37,False
34,2011-11-04,17403.23,False
11,2011-11-04,27032.67,False
74,2011-11-04,19757.25,False
42,2011-11-04,10257.53,False
6,2011-11-04,5998.95,False
98,2011-11-04,19980.15,False
37,2011-11-04,4840.37,False
24,2011-11-04,9534.48,False
26,2011-11-04,16739.45,False
85,2011-11-04,4453.61,False
25,2011-11-04,23555.89,False
87,2011-11-04,69443.81,False
19,2011-11-04,5.0,False
22,2011-11-04,14029.94,False
52,2011-11-04,2565.53,False
95,2011-11-04,139008.08,False
12,2011-11-04,6828.64,False
92,2011-11-04,186064.73,False
82,2011-11-04,29781.33,False
55,2011-11-04,23443.16,False
45,2011-11-04,11.97,False
87,2011-11-11,46421.92,False
93,2011-11-11,66735.7,False
25,2011-11-11,16435.4,False
74,2011-11-11,20044.18,False
16,2011-11-11,4942.29,False
11,2011-11-11,23851.1,False
92,2011-11-11,199274.47,False
35,2011-11-11,5051.98,False
3,2011-11-11,12079.79,False
